date,status,return_code,elapsed_seconds,elapsed_text,log_file,command,error_hint
2026-04-01,success,0,77.14,1分17秒,logs/pool_2026-04-01.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-01 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-02,success,0,76.29,1分16秒,logs/pool_2026-04-02.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-02 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-03,success,0,75.58,1分15秒,logs/pool_2026-04-03.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-03 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-07,success,0,76.46,1分16秒,logs/pool_2026-04-07.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-07 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-08,success,0,76.74,1分16秒,logs/pool_2026-04-08.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-08 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-09,success,0,76.57,1分16秒,logs/pool_2026-04-09.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-09 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-10,success,0,75.39,1分15秒,logs/pool_2026-04-10.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-10 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-13,success,0,77.75,1分17秒,logs/pool_2026-04-13.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-13 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-14,success,0,77.71,1分17秒,logs/pool_2026-04-14.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-14 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-15,success,0,76.56,1分16秒,logs/pool_2026-04-15.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-15 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
